Car_id,Date,Customer Name,Gender,Annual Income,Dealer_Name,Company,Model,Color,Price,Phone
1,12/01/2023,Michael,Male,780000,Saab-Belle Dodge,Ford,Explorer,Black,22001,7248426
3,12/01/2023,Elise,Female,300000,Star Enterprises Inc,Ford,Taurus,Pale White,22001,7263811
4,12/01/2023,Louison,Male,715000,Suburban Ford,Chevrolet,Metro,Pale White,19001,6194690
5,12/01/2023,Paul,Male,770000,Tri-State Mack Inc,Toyota,Camry,Pale White,31001,8004538
6,12/01/2023,Alessandro,Male,1324000,U-Haul CO,Mercury,Sable,Pale White,61401,8148143
7,12/01/2023,Adrien,Female,401000,Progressive Shippers Cooperative Association No,Lincoln,Town car,Black,26001,6150292
8,12/01/2023,Camelot,Male,951000,Rabun Used Car Sales,Chevrolet,Corvette,Black,26001,8251696
14,12/01/2023,Armel,Male,13500,Suburban Ford,Lexus,LX470,Pale White,54001,6699674
15,12/01/2023,Vanina,Male,13500,Tri-State Mack Inc,Ford,Crown Victoria,Pale White,29001,7165942
16,12/01/2023,Camille,Male,808000,U-Haul CO,Oldsmobile,Aurora,Pale White,24001,6239869
17,12/01/2023,Antoine,Male,1150000,Buddy Storbeck's Diesel Service Inc,Plymouth,Voyager,Pale White,22001,6947746
18,12/01/2023,Adelaide,Male,1200000,C & M Motors Inc,Volkswagen,Beetle,Pale White,21000,7703559
23,12/01/2023,Arthur,Male,13500,Clay Johnson Auto Sales,Honda,Civic,Black,43001,7936175
24,12/01/2023,Jaxon,Female,1520000,Pars Auto Sales,Acura,RL,Black,24001,8689489
25,12/01/2023,Jayden,Male,13500,Pitre Buick-Pontiac-Gmc of Scottsdale,Pontiac,Bonneville,Pale White,20001,8888413
26,12/01/2023,Jeremy,Male,260000,Progressive Shippers Cooperative Association No,Mercury,Grand Marquis,Pale White,16001,8122514
27,12/01/2023,Jesse,Female,1580000,Rabun Used Car Sales,Saturn,LW,Pale White,49001,8090635
28,12/01/2023,Blimy,Female,593000,Pars Auto Sales,Subaru,Forester,Black,22000,6944206
29,12/01/2023,Joel,Male,810000,Ryder Truck Rental and Leasing,Pontiac,Sunfire,Pale White,43001,7945346
30,12/01/2023,Brianna,Male,1535000,Rabun Used Car Sales,Chrysler,Concorde,Pale White,46500,8667739
31,12/01/2023,Caroline,Male,5200000,Progressive Shippers Cooperative Association No,Nissan,Pathfinder,Pale White,46000,6811306
32,12/01/2023,Jonathan,Male,765000,Star Enterprises Inc,Oldsmobile,Silhouette,Pale White,14000,7912200
33,12/01/2023,Jordan,Male,973000,Suburban Ford,Acura,TL,Pale White,29001,8072513
34,12/01/2023,Joseph,Male,1845000,Tri-State Mack Inc,Mercury,Grand Marquis,Pale White,71501,6028240
35,12/01/2023,Joshua,Male,1535000,U-Haul CO,Lexus,GS300,Pale White,17501,7114870
36,12/01/2023,Judah,Male,2005000,Progressive Shippers Cooperative Association No,Chrysler,300M,Pale White,22501,6059997
37,12/01/2023,Catherine,Male,13500,Race Car Help,Mercedes-B,SL-Class,Black,38000,6268520
38,12/01/2023,Julian,Male,1500000,Progressive Shippers Cooperative Association No,Oldsmobile,Bravada,Pale White,19000,7687836
39,12/01/2023,Julien,Male,260000,Rabun Used Car Sales,Toyota,RAV4,Pale White,27000,8632478
40,12/01/2023,Justin,Male,13500,Race Car Help,Chevrolet,Camaro,Pale White,24000,7865286
41,12/01/2023,Kai,Male,1390000,Ryder Truck Rental and Leasing,Porsche,Carrera Cabrio,Pale White,32000,8627193
42,12/01/2023,Kevin,Male,940000,Saab-Belle Dodge,Jeep,Cherokee,Pale White,36000,6428101
43,12/01/2023,Chana,Male,622000,Scrivener Performance Engineering,Porsche,Carrera Coupe,Black,16000,6678075
44,12/01/2023,Kyle,Male,13500,Star Enterprises Inc,Buick,Regal,Black,19000,7425807
45,12/01/2023,Charlotte,Female,3050000,Tri-State Mack Inc,Chevrolet,Malibu,Pale White,41000,7386223
46,12/01/2023,Landon,Male,296000,Tri-State Mack Inc,Mercury,Grand Marquis,Black,19000,6255806
47,12/01/2023,Maxime,Male,1350000,U-Haul CO,Mercedes-B,S-Class,Black,85000,6719749
48,12/01/2023,Benzion,Female,1210000,Race Car Help,Ford,Focus,Pale White,17000,8464953
49,12/01/2023,Gauthier,Male,13500,C & M Motors Inc,Dodge,Durango,Pale White,27000,7070678
50,12/01/2023,Blake,Male,925000,Saab-Belle Dodge,Chevrolet,Prizm,Black,16001,7545597
51,12/01/2023,Loic,Male,1875000,Chrysler of Tri-Cities,Toyota,Corolla,Pale White,22500,6053495
52,12/01/2023,Daniel,Male,1060000,McKinney Dodge Chrysler Jeep,Chevrolet,Malibu,Black,16000,6934428
53,12/01/2023,Dean,Male,680000,New Castle Ford Lincoln Mercury,Infiniti,I30,Pale White,22000,7130023
54,12/01/2023,Narion,Male,770000,Clay Johnson Auto Sales,Volvo,S40,Pale White,17000,8365675
55,12/01/2023,Margot,Male,13500,Diehl Motor CO Inc,Oldsmobile,Cutlass,Pale White,41000,6005320
56,12/01/2023,Yovann,Male,13500,Enterprise Rent A Car,Porsche,Carrera Cabrio,Pale White,32000,8496603
57,12/01/2023,Eli,Female,480000,Race Car Help,Nissan,Pathfinder,Pale White,21000,8957767
58,12/01/2023,Killian,Female,660000,Hatfield Volkswagen,Plymouth,Neon,Black,29000,6858369
59,12/01/2023,Marcus,Female,720000,Suburban Ford,Saturn,SC,Pale White,12000,7283959
